endpoint	segment	path	type	k_cum	periods_seen	last_period
enhet	AS|tvangsavvikling	forretningsadresse.poststed	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	fravalgRevisjonBeslutningsDato	string	10	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	fravalgRevisjonDato	string	11	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	harRegistrertAntallAnsatte	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	historiskeNavn[].fraDato	string	4	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	historiskeNavn[].navn	string	4	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	historiskeNavn[].tilDato	string	4	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	institusjonellSektorkode.beskrivelse	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	institusjonellSektorkode.kode	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	kapital.antallAksjer	integer	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	kapital.belop	number	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	kapital.innfortDato	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	kapital.type	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	kapital.valuta	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	konkurs	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	maalform	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	mobil	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	naeringskode1.beskrivelse	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	naeringskode1.kode	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	navn	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	organisasjonsform.beskrivelse	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	organisasjonsform.kode	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	organisasjonsnummer	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	paategninger[].infotype	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	paategninger[].innfoertDato	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	paategninger[].tekst	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	postadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registreringsdatoAntallAnsatteEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registreringsdatoAntallAnsatteNAVAaregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registreringsdatoEnhetsregisteret	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registreringsdatoForetaksregisteret	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registrertIForetaksregisteret	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registrertIFrivillighetsregisteret	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registrertIMvaregisteret	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registrertIPartiregisteret	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	registrertIStiftelsesregisteret	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	respons_klasse	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	sisteInnsendteAarsregnskap	string	8	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	stiftelsesdato	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	tvangsavvikletPgaManglendeSlettingDato	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	tvangsopplostPgaMangelfulltStyreDato	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	tvangsopplostPgaManglendeRegnskapDato	string	9	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	tvangsopplostPgaManglendeRevisorDato	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	underAvvikling	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	underAvviklingDato	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	underTvangsavviklingEllerTvangsopplosning	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	vedtektsdato	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	vedtektsfestetFormaal[]	string	12	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	aktivitet[]	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	epostadresse	string	1	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	erIKonsern	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.adresse[]	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.kommune	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.kommunenummer	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.land	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.landkode	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.postnummer	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	forretningsadresse.poststed	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	harRegistrertAntallAnsatte	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	institusjonellSektorkode.beskrivelse	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	institusjonellSektorkode.kode	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	konkurs	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	maalform	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	naeringskode1.beskrivelse	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	naeringskode1.kode	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	navn	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	organisasjonsform.beskrivelse	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	organisasjonsform.kode	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	organisasjonsnummer	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.adresse[]	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.kommune	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.kommunenummer	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.land	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.landkode	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.postnummer	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	postadresse.poststed	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registreringsdatoEnhetsregisteret	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registreringsdatoForetaksregisteret	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registrertIForetaksregisteret	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registrertIFrivillighetsregisteret	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registrertIMvaregisteret	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registrertIPartiregisteret	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	registrertIStiftelsesregisteret	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	respons_klasse	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	sisteInnsendteAarsregnskap	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	stiftelsesdato	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	telefon	string	1	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	underAvvikling	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	vedtektsdato	string	5	1	2026-06-17T14:59:33Z
enhet	BRL|ordinary	vedtektsfestetFormaal[]	string	5	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	aktivitet[]	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	epostadresse	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	erIKonsern	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.adresse[]	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.kommune	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.kommunenummer	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.land	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.landkode	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.postnummer	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	forretningsadresse.poststed	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	harRegistrertAntallAnsatte	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	historiskeNavn[].fraDato	string	1	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	historiskeNavn[].navn	string	1	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	historiskeNavn[].tilDato	string	1	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	hjemmeside	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	institusjonellSektorkode.beskrivelse	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	institusjonellSektorkode.kode	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	konkurs	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	maalform	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	mobil	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	naeringskode1.beskrivelse	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	naeringskode1.kode	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	navn	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	organisasjonsform.beskrivelse	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	organisasjonsform.kode	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	organisasjonsnummer	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.adresse[]	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.kommune	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.kommunenummer	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.land	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.landkode	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.postnummer	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	postadresse.poststed	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registreringsdatoEnhetsregisteret	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registreringsdatoForetaksregisteret	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registreringsdatoMerverdiavgiftsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registrertIForetaksregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registrertIFrivillighetsregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registrertIMvaregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registrertIPartiregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	registrertIStiftelsesregisteret	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	respons_klasse	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	sisteInnsendteAarsregnskap	string	2	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	stiftelsesdato	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	telefon	string	1	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	underAvvikling	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	underAvviklingDato	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	underTvangsavviklingEllerTvangsopplosning	boolean	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	vedtektsdato	string	7	1	2026-06-17T14:59:33Z
enhet	DA|avvikling	vedtektsfestetFormaal[]	string	7	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	aktivitet[]	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	epostadresse	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	erIKonsern	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.adresse[]	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.kommune	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.kommunenummer	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.land	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.landkode	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.postnummer	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	forretningsadresse.poststed	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	harRegistrertAntallAnsatte	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	historiskeNavn[].fraDato	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	historiskeNavn[].navn	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	historiskeNavn[].tilDato	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	institusjonellSektorkode.beskrivelse	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	institusjonellSektorkode.kode	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	konkurs	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	maalform	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	mobil	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	naeringskode1.beskrivelse	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	naeringskode1.kode	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	navn	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	organisasjonsform.beskrivelse	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	organisasjonsform.kode	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	organisasjonsnummer	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	postadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registreringsdatoEnhetsregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registreringsdatoForetaksregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registreringsdatoMerverdiavgiftsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registrertIForetaksregisteret	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registrertIFrivillighetsregisteret	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registrertIMvaregisteret	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registrertIPartiregisteret	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	registrertIStiftelsesregisteret	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	respons_klasse	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	sisteInnsendteAarsregnskap	string	1	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	stiftelsesdato	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	underAvvikling	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	vedtektsdato	string	2	1	2026-06-17T14:59:33Z
enhet	DA|ordinary	vedtektsfestetFormaal[]	string	2	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	aktivitet[]	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	erIKonsern	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.adresse[]	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.kommune	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.kommunenummer	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.land	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.landkode	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.postnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	forretningsadresse.poststed	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	harRegistrertAntallAnsatte	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	institusjonellSektorkode.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	institusjonellSektorkode.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	konkurs	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	konkursdato	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	maalform	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	naeringskode1.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	naeringskode1.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	navn	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	organisasjonsform.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	organisasjonsform.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	organisasjonsnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	registreringsdatoEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	registrertIForetaksregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	registrertIFrivillighetsregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	registrertIMvaregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	registrertIPartiregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	registrertIStiftelsesregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	respons_klasse	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	underAvvikling	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|konkurs	underTvangsavviklingEllerTvangsopplosning	boolean	1	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	aktivitet[]	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	epostadresse	string	33	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	erIKonsern	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.adresse[]	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.kommune	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.kommunenummer	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.land	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.landkode	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.postnummer	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	forretningsadresse.poststed	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	harRegistrertAntallAnsatte	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	historiskeNavn[].fraDato	string	29	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	historiskeNavn[].navn	string	29	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	historiskeNavn[].tilDato	string	29	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	hjemmeside	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	institusjonellSektorkode.beskrivelse	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	institusjonellSektorkode.kode	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	konkurs	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	maalform	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	mobil	string	34	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	naeringskode1.beskrivelse	string	134	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	naeringskode1.kode	string	134	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	naeringskode2.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	naeringskode2.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	navn	string	151	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	organisasjonsform.beskrivelse	string	151	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	organisasjonsform.kode	string	151	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	organisasjonsnummer	string	151	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.adresse[]	string	7	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.kommune	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.kommunenummer	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.land	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.landkode	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.postnummer	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	postadresse.poststed	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registreringsdatoEnhetsregisteret	string	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registreringsdatoForetaksregisteret	string	37	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registreringsdatoMerverdiavgiftsregisteret	string	25	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	25	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registrertIForetaksregisteret	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registrertIFrivillighetsregisteret	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registrertIMvaregisteret	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registrertIPartiregisteret	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	registrertIStiftelsesregisteret	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	respons_klasse	string	151	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	sisteInnsendteAarsregnskap	string	1	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	slettedato	string	6	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	telefon	string	8	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	underAvvikling	boolean	145	1	2026-06-17T14:59:33Z
enhet	ENK|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	145	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	aktivitet[]	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	epostadresse	string	3	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	erIKonsern	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.adresse[]	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.kommune	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.kommunenummer	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.land	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.landkode	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.postnummer	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	forretningsadresse.poststed	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	harRegistrertAntallAnsatte	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	hjemmeside	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	konkurs	boolean	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	maalform	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	mobil	string	1	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	naeringskode1.beskrivelse	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	naeringskode1.kode	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	navn	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	organisasjonsform.beskrivelse	string	4	1	2026-06-17T14:59:33Z
enhet	ESEK|ordinary	organisasjonsform.kode	string	4	1	2026-06-17T14:59:33Z
